actual,proposed
472.8938903808594,41.097530364990234
469.4833679199219,45.723636627197266
466.0728454589844,50.127052307128906
0.0,54.31633758544922
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
206.4216766357422,0.0
230.29510498046875,0.0
254.16851806640625,0.0
271.22088623046875,0.0
291.68377685546875,0.0
308.73626708984375,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,29.328784942626953
0.0,30.08079719543457
0.0,30.759126663208008
0.0,31.366601943969727
0.0,31.90595054626465
0.0,32.42455291748047
0.0,32.878448486328125
0.0,33.314884185791016
0.0,33.68976974487305
0.0,34.00547409057617
0.0,34.30903625488281
0.0,34.600921630859375
0.0,34.92634582519531
0.0,35.239253997802734
0.0,35.54012680053711
0.0,35.784664154052734
0.0,36.06455993652344
0.0,36.33368682861328
0.0,36.59246826171875
0.0,36.84129333496094
0.0,37.08054733276367
0.0,37.31060028076172
0.0,37.48704528808594
0.0,37.656700134277344
0.0,37.819828033447266
0.0,37.93192672729492
0.0,38.039710998535156
0.0,38.1881103515625
0.0,38.286041259765625
0.0,38.33544158935547
0.0,38.33818054199219
0.0,38.251285552978516
0.0,38.07820510864258
0.0,37.86702346801758
0.0,37.663963317871094
0.0,37.4239501953125
0.0,37.19316864013672
0.0,36.92649841308594
0.0,36.62532424926758
0.0,36.335731506347656
0.0,36.14680099487305
0.0,35.875614166259766
0.0,35.570091247558594
0.0,35.23155975341797
0.0,34.950809478759766
0.0,34.591331481933594
0.0,34.24568557739258
0.0,33.913330078125
0.0,33.54899215698242
0.0,33.153907775878906
0.0,32.81877899169922
0.0,32.496543884277344
0.0,32.18669891357422
0.0,31.799243927001953
0.0,31.426692962646484
0.0,30.97894287109375
0.0,30.50365447998047
0.0,30.001882553100586
0.0,29.474645614624023
0.0,28.967687606811523
0.0,28.480226516723633
0.0,27.966753005981445
0.0,27.42826271057129
0.0,26.910484313964844
0.0,26.367856979370117
0.0,25.756576538085938
0.0,25.12404441833496
0.0,24.515838623046875
0.0,24.020549774169922
0.0,23.589075088500977
0.0,23.129430770874023
0.0,22.687463760375977
0.0,22.262496948242188
0.0,21.8538761138916
0.0,21.505733489990234
0.0,21.17098045349121
0.0,20.804340362548828
0.0,20.407041549682617
0.0,20.0250244140625
0.0,19.56817054748535
0.0,19.039363861083984
0.0,18.530893325805664
0.0,18.08674430847168
0.0,17.70444107055664
0.0,17.336843490600586
0.0,17.02814483642578
0.0,16.820844650268555
0.0,16.621517181396484
0.0,16.385095596313477
0.0,16.15776824951172
0.0,15.894420623779297
0.0,15.596437454223633
0.0,15.309915542602539
0.0,15.079176902770996
0.0,14.678258895874023
0.0,14.15847396850586
0.0,13.52439022064209
0.0,12.82517147064209
0.0,12.108081817626953
0.0,11.463335990905762
0.0,10.932910919189453
0.0,10.422887802124023
0.0,9.798192977905273
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,9.834589958190918
0.0,10.888751029968262
0.0,11.991894721984863
0.0,13.05260944366455
0.0,14.162050247192383
0.0,15.273584365844727
0.0,16.431894302368164
0.0,17.635181427001953
0.0,18.881710052490234
0.0,20.12506103515625
0.0,21.320589065551758
0.0,22.51490020751953
0.0,23.66327476501465
0.0,24.76748275756836
0.0,25.784456253051758
0.0,26.76231575012207
0.0,27.657800674438477
0.0,28.51884651184082
0.0,29.346773147583008
0.0,30.14285659790039
0.0,30.95308494567871
0.0,31.73215103149414
0.0,32.52601623535156
0.0,33.28934860229492
0.0,33.97855758666992
0.0,34.6860237121582
0.0,35.41104507446289
0.0,36.108177185058594
0.0,36.86802291870117
0.0,37.59864807128906
0.0,38.34592819213867
0.0,39.06446838378906
0.0,39.71061325073242
0.0,40.287139892578125
0.0,40.79673385620117
0.0,41.331485748291016
0.0,41.84567642211914
0.0,42.340084075927734
0.0,42.90500259399414
0.0,43.492958068847656
0.0,43.96877670288086
0.0,44.33676528930664
0.0,44.69060134887695
0.0,44.98606491088867
0.0,45.22540283203125
0.0,45.410770416259766
0.0,45.63376998901367
0.0,45.84819412231445
0.0,46.00960922241211
0.0,46.07529067993164
0.0,46.13844680786133
0.0,46.15441131591797
0.0,46.08023452758789
0.0,45.8746223449707
0.0,45.63215255737305
0.0,45.354248046875
0.0,44.99750518798828
0.0,44.609718322753906
0.0,44.281612396240234
0.0,43.92136001586914
0.0,43.57496643066406
0.0,43.19712829589844
0.0,42.833824157714844
0.0,42.529258728027344
0.0,42.23640441894531
0.0,41.91004943847656
0.0,41.5067253112793
0.0,40.984622955322266
0.0,40.3930778503418
0.0,39.73475646972656
0.0,38.922706604003906
0.0,38.007598876953125
0.0,36.94863510131836
0.0,35.796112060546875
0.0,34.55363082885742
0.0,33.17987823486328
0.0,31.769439697265625
0.0,30.368488311767578
0.0,28.887128829956055
0.0,27.283693313598633
0.0,25.652402877807617
0.0,24.03908920288086
0.0,22.353540420532227
0.0,20.68805694580078
0.0,18.997102737426758
0.0,17.281658172607422
0.0,15.63219165802002
0.0,14.046167373657227
0.0,12.476383209228516
0.0,10.877449035644531
0.0,9.340012550354004
0.0,7.906471252441406
0.0,6.572829723358154
0.0,5.33524227142334
0.0,4.190017223358154
0.0,3.13360333442688
0.0,2.207347869873047
0.0,1.451004147529602
0.0,0.8580414056777954
0.0,0.37741196155548096
0.0,0.049555085599422455
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.06217276304960251
0.0,0.3283589780330658
0.0,0.7185978889465332
0.0,1.3176416158676147
0.0,2.07269549369812
0.0,3.067286252975464
0.0,4.247437477111816
0.0,5.561252593994141
0.0,7.003586769104004
0.0,8.524737358093262
0.0,10.076904296875
0.0,11.65890121459961
0.0,13.269577980041504
0.0,14.907833099365234
0.0,16.483078002929688
0.0,17.997737884521484
0.0,19.45414161682129
0.0,20.809764862060547
0.0,22.02372169494629
0.0,23.146224975585938
0.0,24.1807918548584
0.0,25.13080406188965
0.0,25.9995174407959
0.0,26.745290756225586
0.0,27.417617797851562
0.0,28.064085006713867
0.0,28.730453491210938
0.0,29.28166389465332
0.0,29.722150802612305
0.0,30.19045639038086
0.0,30.73027801513672
0.0,31.24933624267578
0.0,31.70366668701172
0.0,32.095760345458984
0.0,32.47277069091797
0.0,32.88004684448242
0.0,33.31642150878906
0.0,33.78077697753906
0.0,34.31679916381836
0.0,34.83220291137695
0.0,35.32778549194336
0.0,35.8043098449707
0.0,36.3072624206543
0.0,36.790870666503906
0.0,37.30064392089844
0.0,37.74604415893555
0.0,38.12955856323242
0.0,38.49831771850586
0.0,38.85289764404297
0.0,39.1938362121582
0.0,39.43213653564453
0.0,39.57174301147461
0.0,39.616458892822266
0.0,39.659454345703125
0.0,39.566505432128906
0.0,39.47713088989258
0.0,39.301666259765625
0.0,39.04343032836914
0.0,38.79512405395508
0.0,38.51160430908203
0.0,38.28375244140625
0.0,38.06466293334961
0.0,37.76447677612305
0.0,37.475833892822266
0.0,37.19829177856445
0.0,36.93142318725586
0.0,36.67482376098633
0.0,36.24903869628906
0.0,35.75010299682617
0.0,35.09130859375
0.0,34.2787971496582
0.0,33.363250732421875
0.0,32.348628997802734
0.0,31.238739013671875
0.0,30.037250518798828
0.0,28.7476806640625
0.0,27.41818618774414
0.0,26.095064163208008
0.0,24.643779754638672
0.0,23.114023208618164
0.0,21.553577423095703
0.0,19.963624954223633
0.0,18.390060424804688
0.0,16.742727279663086
0.0,15.113988876342773
0.0,13.503135681152344
0.0,11.864710807800293
0.0,10.244538307189941
0.0,8.552393913269043
0.0,6.880568504333496
0.0,5.228280544281006
0.0,3.684305429458618
0.0,2.199713945388794
0.0,0.7722222805023193
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.40545570850372314
0.0,1.508934736251831
0.0,2.7042627334594727
0.0,3.9431400299072266
0.0,5.268658638000488
0.0,6.677483081817627
0.0,8.121648788452148
0.0,9.555032730102539
0.0,10.97805118560791
0.0,12.435860633850098
0.0,13.927127838134766
0.0,15.405801773071289
0.0,16.827604293823242
0.0,18.239484786987305
0.0,19.641826629638672
0.0,20.945466995239258
0.0,22.1989688873291
0.0,23.44902229309082
0.0,24.69576072692871
0.0,25.84978485107422
0.0,26.914657592773438
0.0,27.938575744628906
0.0,28.96787452697754
0.0,29.912822723388672
0.0,30.86618995666504
0.0,31.693361282348633
0.0,32.53348159790039
0.0,33.34128952026367
0.0,34.1180305480957
0.0,34.82012939453125
0.0,35.53999328613281
0.0,36.187400817871094
0.0,36.85467529296875
0.0,37.45151901245117
0.0,37.935882568359375
0.0,38.401615142822266
0.0,38.71514892578125
0.0,38.97186279296875
0.0,39.17393493652344
0.0,39.278709411621094
0.0,39.4689826965332
0.0,39.607173919677734
0.0,39.74005126953125
0.0,39.73352813720703
0.0,39.81678009033203
0.0,39.941593170166016
0.0,39.972084045410156
0.0,39.95663833618164
0.0,39.9417839050293
0.0,39.88274002075195
0.0,39.825965881347656
0.0,39.77137756347656
0.0,39.67412185668945
0.0,39.53584671020508
0.0,39.358123779296875
0.0,39.18723678588867
0.0,38.9781608581543
0.0,38.732364654541016
0.0,38.45125961303711
0.0,38.09143829345703
0.0,37.70069122314453
0.0,37.3697395324707
0.0,37.006752014160156
0.0,36.65772247314453
0.0,36.322120666503906
0.0,35.95466232299805
0.0,35.55657958984375
0.0,35.1290397644043
0.0,34.53889083862305
0.0,33.881919860839844
0.0,33.250213623046875
0.0,32.553279876708984
0.0,31.748857498168945
0.0,30.841087341308594
0.0,29.878705978393555
0.0,28.774288177490234
0.0,27.622821807861328
0.0,26.38135528564453
0.0,25.09811019897461
0.0,23.774694442749023
0.0,22.412654876708984
0.0,21.013473510742188
0.0,19.5338191986084
0.0,17.932022094726562
0.0,16.302305221557617
0.0,14.645747184753418
0.0,13.008139610290527
0.0,11.433516502380371
0.0,9.919455528259277
0.0,8.418865203857422
0.0,7.020752429962158
0.0,5.6764140129089355
0.0,4.383780479431152
0.0,3.1408634185791016
0.0,1.9009876251220703
0.0,0.7535628080368042
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.8720204830169678
0.0,1.8680275678634644
0.0,2.870490312576294
0.0,3.9686872959136963
0.0,5.114169120788574
0.0,6.260357856750488
0.0,7.45198917388916
0.0,8.642552375793457
0.0,9.832088470458984
0.0,10.975872039794922
0.0,12.120428085327148
0.0,13.220963478088379
0.0,14.279170036315918
0.0,15.296675682067871
0.0,16.230283737182617
0.0,17.083219528198242
0.0,17.9481143951416
0.0,18.8692684173584
0.0,19.620704650878906
0.0,20.253713607788086
0.0,20.817611694335938
0.0,21.359821319580078
0.0,21.88117790222168
0.0,22.38248062133789
0.0,22.864503860473633
0.0,23.327987670898438
0.0,23.773643493652344
0.0,24.202159881591797
0.0,24.614194869995117
0.0,25.055147171020508
0.0,25.479137420654297
0.0,25.79729461669922
0.0,26.058454513549805
0.0,26.17527961730957
0.0,26.242849349975586
0.0,26.352581024169922
0.0,26.413330078125
0.0,26.33745765686035
0.0,26.219738006591797
0.0,26.06178092956543
0.0,25.82037353515625
0.0,25.54349136352539
0.0,25.277259826660156
0.0,24.976503372192383
0.0,24.642549514770508
0.0,24.231914520263672
0.0,23.74754524230957
0.0,23.23704719543457
0.0,22.79094123840332
0.0,22.451522827148438
0.0,22.12515640258789
0.0,21.632293701171875
0.0,21.024097442626953
0.0,20.349767684936523
0.0,19.656612396240234
0.0,18.990116119384766
0.0,18.304489135742188
0.0,17.60047149658203
0.0,16.834003448486328
0.0,16.052249908447266
0.0,15.211042404174805
0.0,14.312661170959473
0.0,13.359306335449219
0.0,12.397858619689941
0.0,11.339099884033203
0.0,10.276298522949219
0.0,9.254374504089355
0.0,8.226990699768066
0.0,7.194359302520752
0.0,6.201443672180176
0.0,5.201957702636719
0.0,4.2409138679504395
0.0,3.3168327808380127
0.0,2.3835299015045166
0.0,1.3070690631866455
0.0,0.2272508293390274
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.13482438027858734
0.0,1.3382394313812256
0.0,2.540132761001587
0.0,3.785322666168213
0.0,5.1169114112854
0.0,6.486812114715576
0.0,7.893548011779785
0.0,9.335705757141113
0.0,10.767158508300781
0.0,12.143556594848633
0.0,13.511778831481934
0.0,14.872137069702148
0.0,16.224937438964844
0.0,17.570470809936523
0.0,18.90901756286621
0.0,20.240842819213867
0.0,21.56620979309082
0.0,22.79583740234375
0.0,23.97817039489746
0.0,25.159793853759766
0.0,26.3854923248291
0.0,27.653575897216797
184.16587829589844,28.872886657714844
0.0,30.17959213256836
0.0,31.391277313232422
0.0,32.511592864990234
0.0,33.63358688354492
0.0,34.712425231933594
0.0,35.7497673034668
0.0,36.747215270996094
0.0,37.706298828125
0.0,38.62849426269531
0.0,39.42569351196289
0.0,40.10270309448242
0.0,40.70891571044922
0.0,41.29180908203125
0.0,41.85228729248047
0.0,42.39120864868164
0.0,42.909400939941406
0.0,43.40766143798828
0.0,43.84199523925781
0.0,44.21486282348633
0.0,44.6181526184082
0.0,45.00592803955078
0.0,45.37879180908203
0.0,45.91636276245117
0.0,46.43326187133789
0.0,46.930274963378906
184.16580200195312,47.36341094970703
187.57603454589844,47.95894241333008
0.0,48.57632827758789
0.0,49.080448150634766
0.0,49.52041244506836
0.0,49.89868927001953
0.0,50.30718231201172
0.0,50.744728088378906
0.0,51.16544723510742
0.0,51.52521896362305
0.0,51.82638931274414
0.0,52.16073989868164
0.0,52.437469482421875
0.0,52.658790588378906
0.0,52.87160110473633
0.0,53.07622528076172
0.0,53.18345260620117
0.0,53.24179458618164
0.0,53.25313186645508
0.0,53.219268798828125
0.0,53.18670654296875
0.0,53.06586837768555
0.0,52.86015701293945
0.0,52.617591857910156
0.0,52.339595794677734
0.0,52.11705017089844
0.0,51.813541412353516
0.0,51.4769401550293
0.0,51.108524322509766
0.0,50.70951843261719
0.0,50.32585525512695
0.0,49.91218948364258
0.0,49.51443099975586
0.0,49.1319694519043
0.0,48.808982849121094
0.0,48.49842071533203
0.0,48.15503692626953
0.0,47.869625091552734
0.0,47.63995361328125
0.0,47.41910934448242
0.0,47.206764221191406
0.0,46.95782470703125
0.0,46.6736946105957
0.0,46.40049362182617
0.0,46.13780212402344
0.0,45.840450286865234
0.0,45.554534912109375
0.0,45.27961349487305
0.0,44.97050476074219
0.0,44.58375549316406
0.0,44.16712188720703
0.0,43.766510009765625
0.0,43.3365478515625
0.0,42.87835693359375
0.0,42.48255157470703
0.0,42.10197448730469
0.0,41.73603057861328
0.0,41.38416290283203
0.0,41.00106430053711
0.0,40.6327018737793
0.0,40.233741760253906
0.0,39.850128173828125
0.0,39.43650436401367
0.0,39.038787841796875
0.0,38.61160659790039
0.0,38.20085525512695
0.0,37.85066604614258
0.0,37.51394271850586
0.0,37.1901741027832
0.0,36.92361831665039
0.0,36.71207809448242
0.0,36.55344009399414
0.0,36.35614013671875
0.0,36.12166213989258
0.0,35.89620590209961
0.0,35.679420471191406
0.0,35.470970153808594
0.0,35.270538330078125
0.0,35.122581481933594
0.0,35.02507781982422
0.0,34.97608184814453
0.0,34.92897033691406
0.0,34.83891296386719
0.0,34.7523193359375
0.0,34.75857925415039
0.0,34.80936050415039
0.0,34.81342697143555
0.0,34.81733703613281
0.0,34.82109451293945
0.0,34.824710845947266
0.0,34.87295150756836
0.0,34.96409606933594
0.0,35.05173873901367
0.0,35.04648208618164
0.0,34.996665954589844
0.0,34.993526458740234
0.0,34.990509033203125
0.0,34.94284439086914
0.0,34.80748748779297
0.0,34.63257598876953
0.0,34.46438980102539
0.0,34.30267333984375
0.0,34.102413177490234
0.0,33.909854888916016
0.0,33.67993927001953
0.0,33.41410446166992
0.0,33.11373519897461
0.0,32.7801513671875
0.0,32.414634704589844
0.0,32.01841354370117
0.0,31.592670440673828
0.0,31.2728271484375
0.0,30.965286254882812
0.0,30.669572830200195
0.0,30.38523292541504
0.0,30.156593322753906
0.0,29.93674659729004
0.0,29.77012062072754
0.0,29.565139770507812
0.0,29.3680419921875
0.0,29.178524017333984
0.0,29.041059494018555
0.0,28.90888214111328
0.0,28.73702621459961
0.0,28.571779251098633
0.0,28.502410888671875
0.0,28.4804744720459
0.0,28.459381103515625
0.0,28.34957504272461
0.0,28.199230194091797
0.0,28.09943199157715
0.0,27.958707809448242
0.0,27.823394775390625
0.0,27.73805046081543
0.0,27.655990600585938
0.0,27.577085494995117
0.0,27.5012149810791
0.0,27.428260803222656
0.0,27.402873992919922
0.0,27.378463745117188
0.0,27.31023406982422
0.0,27.19986343383789
0.0,27.183259963989258
0.0,27.212060928344727
0.0,27.194988250732422
0.0,27.044286727905273
0.0,26.899381637573242
0.0,26.715286254882812
0.0,26.538270950317383
0.0,26.323301315307617
0.0,26.11659812927246
0.0,25.9178466796875
0.0,25.72673797607422
0.0,25.54298210144043
0.0,25.366291046142578
0.0,25.19639778137207
0.0,25.033037185668945
0.0,24.920724868774414
0.0,24.857494354248047
0.0,24.75193214416504
0.0,24.65043067932129
0.0,24.50806999206543
0.0,24.371185302734375
0.0,24.284326553344727
0.0,24.2008113861084
0.0,24.075742721557617
0.0,23.910720825195312
0.0,23.66252326965332
0.0,23.379108428955078
0.0,23.10659408569336
0.0,22.79979705810547
0.0,22.460037231445312
0.0,22.088581085205078
0.0,21.73141098022461
0.0,21.432743072509766
0.0,21.14556121826172
0.0,20.869426727294922
0.0,20.603910446166992
0.0,20.348608016967773
0.0,20.103124618530273
0.0,19.867080688476562
0.0,19.640117645263672
0.0,19.377120971679688
0.0,19.124237060546875
0.0,18.881080627441406
0.0,18.64727783203125
0.0,18.422466278076172
0.0,18.25106430053711
0.0,18.08625602722168
0.0,17.927785873413086
0.0,17.73064613342285
0.0,17.496326446533203
0.0,17.271018981933594
0.0,17.00961685180664
0.0,16.66874122619629
0.0,16.251449584960938
0.0,15.805444717407227
0.0,15.421357154846191
0.0,15.096805572509766
0.0,14.784736633300781
0.0,14.529433250427246
0.0,14.328713417053223
0.0,14.1804780960083
0.0,13.993179321289062
0.0,13.813084602355957
0.0,13.63991641998291
0.0,13.428645133972168
0.0,13.180736541748047
0.0,12.987126350402832
0.0,12.800962448120117
0.0,12.62195873260498
0.0,12.494603157043457
0.0,12.416910171508789
0.0,12.297440528869629
0.0,12.0482759475708
0.0,11.853458404541016
0.0,11.666133880615234
0.0,11.486013412475586
0.0,11.268057823181152
0.0,11.013721466064453
0.0,10.724407196044922
0.0,10.490981101989746
0.0,10.221772193908691
0.0,9.918153762817383
0.0,9.581450462341309
0.0,9.212932586669922
0.0,8.858589172363281
0.0,8.473111152648926
0.0,8.102458000183105
0.0,7.790825366973877
0.0,7.491178035736084
0.0,7.2030558586120605
0.0,6.926015377044678
0.0,6.614866733551025
0.0,6.315685272216797
0.0,5.983246803283691
0.0,5.618831634521484
0.0,5.268432140350342
0.0,4.886749744415283
0.0,4.4749836921691895
0.0,4.0342912673950195
0.0,3.5657854080200195
0.0,3.070535182952881
0.0,2.639096736907959
0.0,2.2690155506134033
0.0,1.9579317569732666
0.0,1.6588127613067627
0.0,1.326434850692749
0.0,0.9620770812034607
0.0,0.6564966440200806
0.0,0.4074328541755676
0.0,0.21271198987960815
0.0,0.0702400952577591
0.0,0.0675385594367981
0.0,0.1992315798997879
0.0,0.3258594870567322
0.0,0.3133264183998108
0.0,0.3012754023075104
0.0,0.33445143699645996
0.0,0.36635148525238037
0.0,0.39702460169792175
0.0,0.42651796340942383
0.0,0.5444040894508362
0.0,0.6577561497688293
0.0,0.8115081787109375
0.0,1.048873782157898
0.0,1.366637110710144
0.0,1.7617019414901733
0.0,2.186335563659668
0.0,2.68416428565979
0.0,3.2523727416992188
0.0,3.8882503509521484
0.0,4.49967098236084
0.0,5.087575912475586
0.0,5.652868747711182
0.0,6.1964192390441895
0.0,6.719064235687256
0.0,7.221607685089111
0.0,7.74958610534668
0.0,8.257257461547852
0.0,8.700639724731445
0.0,9.082208633422852
0.0,9.449102401733398
0.0,9.801884651184082
0.0,10.141098022460938
0.0,10.422501564025879
0.0,10.737844467163086
0.0,11.041060447692871
0.0,11.332612991333008
0.0,11.747239112854004
0.0,12.280208587646484
0.0,12.882203102111816
0.0,13.550570487976074
0.0,14.282758712768555
0.0,15.031545639038086
0.0,15.796297073364258
0.0,16.576398849487305
0.0,17.371257781982422
0.0,18.0460205078125
