actual,proposed
466.0728454589844,49.67512130737305
0.0,53.792266845703125
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
206.4216766357422,0.0
230.29510498046875,0.0
254.16851806640625,0.0
271.22088623046875,0.0
291.68377685546875,0.0
308.73626708984375,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,26.05942726135254
0.0,26.892423629760742
0.0,27.738142013549805
0.0,28.551332473754883
0.0,29.333248138427734
0.0,30.0850887298584
0.0,30.76325225830078
0.0,31.370569229125977
0.0,31.90976333618164
0.0,32.42822265625
0.0,32.88197326660156
0.0,33.318275451660156
0.0,33.693031311035156
0.0,34.008609771728516
0.0,34.312049865722656
0.0,34.60382080078125
0.0,34.929134368896484
0.0,35.2419319152832
0.0,35.542701721191406
0.0,35.787139892578125
0.0,36.06694030761719
0.0,36.33597946166992
0.0,36.594669342041016
0.0,36.84341049194336
0.0,37.082584381103516
0.0,37.31256103515625
0.0,37.48892593383789
0.0,37.65850830078125
0.0,37.821571350097656
0.0,37.93360137939453
0.0,38.04132080078125
0.0,38.18965530395508
0.0,38.28752899169922
0.0,38.33687210083008
0.0,38.33955764770508
0.0,38.25260925292969
0.0,38.0794792175293
0.0,37.868247985839844
0.0,37.66514205932617
0.0,37.42508316040039
0.0,37.19425582885742
0.0,36.92754364013672
0.0,36.62632751464844
0.0,36.33669662475586
0.0,36.14773178100586
0.0,35.87650680541992
0.0,35.570953369140625
0.0,35.232383728027344
0.0,34.951602935791016
0.0,34.592098236083984
0.0,34.24641799926758
0.0,33.91403579711914
0.0,33.5496711730957
0.0,33.15456008911133
0.0,32.81940841674805
0.0,32.49714660644531
0.0,32.187278747558594
0.0,31.799802780151367
0.0,31.427228927612305
0.0,30.97945785522461
0.0,30.504150390625
0.0,30.00235939025879
0.0,29.4751033782959
0.0,28.968128204345703
0.0,28.48065185546875
0.0,27.967161178588867
0.0,27.42865562438965
0.0,26.91086196899414
0.0,26.36821937561035
0.0,25.756925582885742
0.0,25.124380111694336
0.0,24.51616096496582
0.0,24.02086067199707
0.0,23.589372634887695
0.0,23.129716873168945
0.0,22.687740325927734
0.0,22.26276206970215
0.0,21.854129791259766
0.0,21.505977630615234
0.0,21.17121696472168
0.0,20.804567337036133
0.0,20.407258987426758
0.0,20.025232315063477
0.0,19.56837272644043
0.0,19.0395565032959
0.0,18.53108024597168
0.0,18.086923599243164
0.0,17.704614639282227
0.0,17.337007522583008
0.0,17.028305053710938
0.0,16.82099723815918
0.0,16.62166404724121
0.0,16.385236740112305
0.0,16.15790367126465
0.0,15.894551277160645
0.0,15.596563339233398
0.0,15.310036659240723
0.0,15.079293251037598
0.0,14.678370475769043
0.0,14.158581733703613
0.0,13.524494171142578
0.0,12.825270652770996
0.0,12.108177185058594
0.0,11.463427543640137
0.0,10.932999610900879
0.0,10.422972679138184
0.0,9.798274993896484
0.0,9.108077049255371
0.0,8.399662017822266
0.0,7.718493461608887
0.0,7.0187602043151855
0.0,6.301179885864258
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.946678638458252
0.0,6.792270183563232
0.0,7.739629745483398
0.0,8.784838676452637
0.0,9.834611892700195
0.0,10.888772010803223
0.0,11.991914749145508
0.0,13.052628517150879
0.0,14.162069320678711
0.0,15.273602485656738
0.0,16.43191146850586
0.0,17.63519859313965
0.0,18.88172721862793
0.0,20.125076293945312
0.0,21.32060432434082
0.0,22.51491355895996
0.0,23.663288116455078
0.0,24.767494201660156
0.0,25.784467697143555
0.0,26.762327194213867
0.0,27.657812118530273
0.0,28.518856048583984
0.0,29.346782684326172
0.0,30.142866134643555
0.0,30.953094482421875
0.0,31.732160568237305
0.0,32.52602767944336
0.0,33.28936004638672
0.0,33.97856903076172
0.0,34.686031341552734
0.0,35.41105270385742
0.0,36.108184814453125
0.0,36.8680305480957
0.0,37.59865188598633
0.0,38.3459358215332
0.0,39.064476013183594
0.0,39.71061706542969
0.0,40.287147521972656
0.0,40.79673767089844
0.0,41.33149337768555
0.0,41.845680236816406
0.0,42.340091705322266
0.0,42.90501022338867
0.0,43.49296188354492
0.0,43.968780517578125
0.0,44.336769104003906
0.0,44.69060516357422
0.0,44.98606872558594
0.0,45.225406646728516
0.0,45.41077423095703
0.0,45.63377380371094
0.0,45.84819793701172
0.0,46.009613037109375
0.0,46.075294494628906
0.0,46.138450622558594
0.0,46.154415130615234
0.0,46.08023452758789
0.0,45.8746223449707
0.0,45.63215637207031
0.0,45.354251861572266
0.0,44.99750900268555
0.0,44.60972213745117
0.0,44.2816162109375
0.0,43.921363830566406
0.0,43.57496643066406
0.0,43.1971321105957
0.0,42.83382797241211
0.0,42.529258728027344
0.0,42.23640441894531
0.0,41.91005325317383
0.0,41.50672912597656
0.0,40.98462677001953
0.0,40.39308166503906
0.0,39.73476028442383
0.0,38.92271041870117
0.0,38.007598876953125
0.0,36.948638916015625
0.0,35.796112060546875
0.0,34.55363082885742
0.0,33.17988204956055
0.0,31.769441604614258
0.0,30.368488311767578
0.0,28.887128829956055
0.0,27.283695220947266
0.0,25.652402877807617
0.0,24.03908920288086
0.0,22.353540420532227
0.0,20.68805694580078
0.0,18.997102737426758
0.0,17.281658172607422
0.0,15.632192611694336
0.0,14.046168327331543
0.0,12.476384162902832
0.0,10.877449989318848
0.0,9.34001350402832
0.0,7.9064717292785645
0.0,6.572830677032471
0.0,5.335242748260498
0.0,4.190018177032471
0.0,3.133603811264038
0.0,2.207348346710205
0.0,1.4510046243667603
0.0,0.8580418229103088
0.0,0.3774124085903168
0.0,0.04955551400780678
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.06217312440276146
0.0,0.32835933566093445
0.0,0.7185982465744019
0.0,1.3176418542861938
0.0,2.072695732116699
0.0,3.067286491394043
0.0,4.247437953948975
0.0,5.561253070831299
0.0,7.003586769104004
0.0,8.524737358093262
0.0,10.076905250549316
0.0,11.65890121459961
0.0,13.269577980041504
0.0,14.90783405303955
0.0,16.48307991027832
0.0,17.997737884521484
0.0,19.45414161682129
0.0,20.809764862060547
0.0,22.02372169494629
0.0,23.146224975585938
0.0,24.1807918548584
0.0,25.13080406188965
0.0,25.9995174407959
0.0,26.745290756225586
0.0,27.417617797851562
0.0,28.0640869140625
0.0,28.730453491210938
0.0,29.28166389465332
0.0,29.722150802612305
0.0,30.19045639038086
0.0,30.73027801513672
0.0,31.24933624267578
0.0,31.70366668701172
0.0,32.095760345458984
0.0,32.47277069091797
0.0,32.88004684448242
0.0,33.31642150878906
0.0,33.78077697753906
0.0,34.31679916381836
0.0,34.83220291137695
0.0,35.32778549194336
0.0,35.8043098449707
0.0,36.3072624206543
0.0,36.790870666503906
0.0,37.30064392089844
0.0,37.74604415893555
0.0,38.12955856323242
0.0,38.49831771850586
0.0,38.85289764404297
0.0,39.1938362121582
0.0,39.43213653564453
0.0,39.57174301147461
0.0,39.616458892822266
0.0,39.659454345703125
0.0,39.566505432128906
0.0,39.47713088989258
0.0,39.301666259765625
0.0,39.04343032836914
0.0,38.79512405395508
0.0,38.51160430908203
0.0,38.28375244140625
0.0,38.06466293334961
0.0,37.76447677612305
0.0,37.475833892822266
0.0,37.19829177856445
0.0,36.93142318725586
0.0,36.67482376098633
0.0,36.24903869628906
0.0,35.75010299682617
0.0,35.09130859375
0.0,34.2787971496582
0.0,33.363250732421875
0.0,32.348628997802734
0.0,31.238740921020508
0.0,30.037250518798828
0.0,28.7476806640625
0.0,27.41818618774414
0.0,26.095064163208008
0.0,24.643779754638672
0.0,23.114023208618164
0.0,21.553577423095703
0.0,19.963624954223633
0.0,18.390060424804688
0.0,16.742727279663086
0.0,15.113988876342773
0.0,13.503135681152344
0.0,11.864710807800293
0.0,10.244539260864258
0.0,8.552393913269043
0.0,6.880568504333496
0.0,5.228280544281006
0.0,3.684305429458618
0.0,2.199713945388794
0.0,0.7722222805023193
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.8200768828392029
0.0,2.0418994426727295
0.0,3.3062522411346436
0.0,4.656266689300537
0.0,6.088644504547119
0.0,7.555457592010498
0.0,9.010618209838867
0.0,10.454575538635254
0.0,11.93251895904541
0.0,13.443144798278809
0.0,14.940434455871582
0.0,16.38013458251953
0.0,17.809226989746094
0.0,19.22811508178711
0.0,20.547670364379883
0.0,21.816471099853516
0.0,23.081235885620117
0.0,24.29735565185547
0.0,25.51146697998047
0.0,26.63411521911621
0.0,27.6688232421875
0.0,28.708498001098633
0.0,29.663421630859375
0.0,30.626380920410156
0.0,31.46277618408203
0.0,32.26700210571289
0.0,33.085060119628906
0.0,33.87165451049805
0.0,34.58323287963867
0.0,35.26744079589844
0.0,35.970096588134766
0.0,36.6009635925293
0.0,37.2523307800293
0.0,37.83388137817383
0.0,38.30353927612305
0.0,38.755130767822266
0.0,39.05506896972656
0.0,39.2987060546875
0.0,39.48820877075195
0.0,39.58089828491211
0.0,39.75954818725586
0.0,39.88656234741211
0.0,40.008689880371094
0.0,39.99183654785156
0.0,40.065155029296875
0.0,40.180416107177734
0.0,40.20172119140625
0.0,40.17744064331055
0.0,40.15409851074219
0.0,40.08688735961914
0.0,40.02226257324219
0.0,39.960121154785156
0.0,39.85560989379883
0.0,39.710350036621094
0.0,39.525917053222656
0.0,39.348575592041016
0.0,39.13329315185547
0.0,38.88153076171875
0.0,38.594688415527344
0.0,38.22935104370117
0.0,37.83330154418945
0.0,37.49724578857422
0.0,37.129356384277344
0.0,36.775611877441406
0.0,36.43547821044922
0.0,36.06365966796875
0.0,35.661380767822266
0.0,35.22981262207031
0.0,34.63578796386719
0.0,33.97509002685547
0.0,33.33980178833008
0.0,32.63941955566406
0.0,31.831684112548828
0.0,30.920730590820312
0.0,29.955284118652344
0.0,28.84792137145996
0.0,27.693622589111328
0.0,26.449432373046875
0.0,25.163570404052734
0.0,23.837635040283203
0.0,22.473175048828125
0.0,21.07166862487793
0.0,19.589773178100586
0.0,17.985824584960938
0.0,16.35403823852539
0.0,14.695490837097168
0.0,13.055970191955566
0.0,11.479507446289062
0.0,9.963678359985352
0.0,8.461386680603027
0.0,7.061638355255127
0.0,5.71572732925415
0.0,4.421581745147705
0.0,3.177211046218872
0.0,1.9359370470046997
0.0,0.7871680855751038
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.8846263885498047
0.0,1.8801486492156982
0.0,2.8821451663970947
0.0,3.979893922805786
0.0,5.124944686889648
0.0,6.270719051361084
0.0,7.461951732635498
0.0,8.652132034301758
0.0,9.841299057006836
0.0,10.984728813171387
0.0,12.128944396972656
0.0,13.229151725769043
0.0,14.287043571472168
0.0,15.30424690246582
0.0,16.237564086914062
0.0,17.090219497680664
0.0,17.954845428466797
0.0,18.87574005126953
0.0,19.62692642211914
0.0,20.25969696044922
0.0,20.8233642578125
0.0,21.365352630615234
0.0,21.88649559020996
0.0,22.387596130371094
0.0,22.869421005249023
0.0,23.33271598815918
0.0,23.77819061279297
0.0,24.206531524658203
0.0,24.618398666381836
0.0,25.059188842773438
0.0,25.48302459716797
0.0,25.80103302001953
0.0,26.062047958374023
0.0,26.178735733032227
0.0,26.246171951293945
0.0,26.355775833129883
0.0,26.41640281677246
0.0,26.340410232543945
0.0,26.222576141357422
0.0,26.064512252807617
0.0,25.822999954223633
0.0,25.546016693115234
0.0,25.279685974121094
0.0,24.978836059570312
0.0,24.644794464111328
0.0,24.234071731567383
0.0,23.74962043762207
0.0,23.239042282104492
0.0,22.79286003112793
0.0,22.453367233276367
0.0,22.126930236816406
0.0,21.63399887084961
0.0,21.02573585510254
0.0,20.35134506225586
0.0,19.65812873840332
0.0,18.991573333740234
0.0,18.305891036987305
0.0,17.60181999206543
0.0,16.835298538208008
0.0,16.053497314453125
0.0,15.212240219116211
0.0,14.313813209533691
0.0,13.360414505004883
0.0,12.398923873901367
0.0,11.340124130249023
0.0,10.277283668518066
0.0,9.255321502685547
0.0,8.227901458740234
0.0,7.195234775543213
0.0,6.2022857666015625
0.0,5.202767372131348
0.0,4.241692066192627
0.0,3.3175811767578125
0.0,2.384249687194824
0.0,1.3077610731124878
0.0,0.22791621088981628
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.13499975204467773
0.0,1.3384079933166504
0.0,2.540294885635376
0.0,3.7854785919189453
0.0,5.117061138153076
0.0,6.4869561195373535
0.0,7.893686294555664
0.0,9.335838317871094
0.0,10.767287254333496
0.0,12.14367961883545
0.0,13.511897087097168
0.0,14.872251510620117
0.0,16.225048065185547
0.0,17.57057762145996
0.0,18.90911865234375
0.0,20.24094009399414
0.0,21.566303253173828
0.0,22.795927047729492
0.0,23.978256225585938
0.0,25.159875869750977
0.0,26.38557243347168
0.0,27.65365219116211
184.16587829589844,28.872961044311523
0.0,30.179662704467773
0.0,31.39134407043457
0.0,32.51165771484375
0.0,33.63364791870117
0.0,34.71248245239258
0.0,35.74982452392578
0.0,36.74726867675781
0.0,37.70635223388672
0.0,38.628543853759766
0.0,39.425743103027344
0.0,40.10274887084961
0.0,40.708961486816406
0.0,41.29185485839844
0.0,41.85232925415039
0.0,42.39125061035156
0.0,42.90943908691406
0.0,43.40769958496094
0.0,43.84203338623047
0.0,44.21489715576172
0.0,44.61818313598633
0.0,45.00596237182617
0.0,45.378822326660156
0.0,45.9163932800293
0.0,46.43328857421875
0.0,46.93030548095703
184.16580200195312,47.36343765258789
187.57603454589844,47.95896911621094
0.0,48.57635498046875
0.0,49.08047103881836
0.0,49.52043533325195
0.0,49.898712158203125
0.0,50.30720520019531
0.0,50.7447509765625
0.0,51.16546630859375
0.0,51.525238037109375
0.0,51.82640838623047
0.0,52.16075897216797
0.0,52.43748474121094
0.0,52.65880584716797
0.0,52.87161636352539
0.0,53.076236724853516
0.0,53.183467864990234
0.0,53.2418098449707
0.0,53.253143310546875
0.0,53.21928024291992
0.0,53.18671798706055
0.0,53.065879821777344
0.0,52.86016845703125
0.0,52.61760330200195
0.0,52.339603424072266
0.0,52.117061614990234
0.0,51.81355285644531
0.0,51.476951599121094
0.0,51.1085319519043
0.0,50.70952606201172
0.0,50.325862884521484
0.0,49.91219711303711
0.0,49.51443862915039
0.0,49.13197708129883
0.0,48.808990478515625
0.0,48.49842834472656
0.0,48.15504455566406
0.0,47.869632720947266
0.0,47.639957427978516
0.0,47.41911697387695
0.0,47.20676803588867
0.0,46.957828521728516
0.0,46.673702239990234
0.0,46.4005012512207
0.0,46.1378059387207
0.0,45.8404541015625
0.0,45.55453872680664
0.0,45.27961730957031
0.0,44.97050857543945
0.0,44.58375930786133
0.0,44.1671257019043
0.0,43.76651382446289
0.0,43.3365478515625
0.0,42.878360748291016
0.0,42.4825553894043
0.0,42.10197448730469
0.0,41.73603439331055
0.0,41.3841667175293
0.0,41.001068115234375
0.0,40.6327018737793
0.0,40.23374557495117
0.0,39.850128173828125
0.0,39.43650436401367
0.0,39.03879165649414
0.0,38.61160659790039
0.0,38.20085525512695
0.0,37.85066604614258
0.0,37.513946533203125
0.0,37.1901741027832
0.0,36.92361831665039
0.0,36.71208190917969
0.0,36.553443908691406
0.0,36.35614013671875
0.0,36.121665954589844
0.0,35.89620590209961
0.0,35.679420471191406
0.0,35.47097396850586
0.0,35.27054214477539
0.0,35.122581481933594
0.0,35.02507781982422
0.0,34.97608184814453
0.0,34.92897415161133
0.0,34.83891677856445
0.0,34.7523193359375
0.0,34.75857925415039
0.0,34.809364318847656
0.0,34.81342697143555
0.0,34.81733703613281
0.0,34.82109832763672
0.0,34.824710845947266
0.0,34.87295150756836
0.0,34.96409606933594
0.0,35.05173873901367
0.0,35.04648208618164
0.0,34.996665954589844
0.0,34.993526458740234
0.0,34.990509033203125
0.0,34.94284439086914
0.0,34.80748748779297
0.0,34.63257598876953
0.0,34.46438980102539
0.0,34.30267333984375
0.0,34.102413177490234
0.0,33.909854888916016
0.0,33.6799430847168
0.0,33.41410446166992
0.0,33.11373519897461
0.0,32.7801513671875
0.0,32.414634704589844
0.0,32.01841735839844
0.0,31.592670440673828
0.0,31.2728271484375
0.0,30.965286254882812
0.0,30.669572830200195
0.0,30.38523292541504
0.0,30.156593322753906
0.0,29.936748504638672
0.0,29.77012062072754
0.0,29.565139770507812
0.0,29.3680419921875
0.0,29.178524017333984
0.0,29.041059494018555
0.0,28.90888214111328
0.0,28.73702621459961
0.0,28.571779251098633
0.0,28.502410888671875
0.0,28.4804744720459
0.0,28.459381103515625
0.0,28.349576950073242
0.0,28.199230194091797
0.0,28.09943199157715
0.0,27.958707809448242
0.0,27.823394775390625
0.0,27.738052368164062
0.0,27.655990600585938
0.0,27.577085494995117
0.0,27.5012149810791
0.0,27.42826271057129
0.0,27.402875900268555
0.0,27.378463745117188
0.0,27.31023406982422
0.0,27.19986343383789
0.0,27.183259963989258
0.0,27.212060928344727
0.0,27.194988250732422
0.0,27.044286727905273
0.0,26.899381637573242
0.0,26.715286254882812
0.0,26.538270950317383
0.0,26.323301315307617
0.0,26.11659812927246
0.0,25.9178466796875
0.0,25.72673797607422
0.0,25.54298210144043
0.0,25.366291046142578
0.0,25.19639778137207
0.0,25.033037185668945
0.0,24.920724868774414
0.0,24.857494354248047
0.0,24.75193214416504
0.0,24.65043067932129
0.0,24.50806999206543
0.0,24.371185302734375
0.0,24.284326553344727
0.0,24.2008113861084
0.0,24.075742721557617
0.0,23.910720825195312
0.0,23.66252326965332
0.0,23.379108428955078
0.0,23.10659408569336
0.0,22.79979705810547
0.0,22.460037231445312
0.0,22.088581085205078
0.0,21.73141098022461
0.0,21.432743072509766
0.0,21.14556121826172
0.0,20.869426727294922
0.0,20.603910446166992
0.0,20.348608016967773
0.0,20.103124618530273
0.0,19.867080688476562
0.0,19.640117645263672
0.0,19.377120971679688
0.0,19.124237060546875
0.0,18.881080627441406
0.0,18.64727783203125
0.0,18.422466278076172
0.0,18.25106430053711
0.0,18.08625602722168
0.0,17.927785873413086
0.0,17.73064613342285
0.0,17.496326446533203
0.0,17.271018981933594
0.0,17.00961685180664
0.0,16.66874122619629
0.0,16.251449584960938
0.0,15.805444717407227
0.0,15.421357154846191
0.0,15.096805572509766
0.0,14.784736633300781
0.0,14.529433250427246
0.0,14.328714370727539
0.0,14.1804780960083
0.0,13.993179321289062
0.0,13.813084602355957
0.0,13.63991641998291
0.0,13.428645133972168
0.0,13.180736541748047
0.0,12.987126350402832
0.0,12.800962448120117
0.0,12.62195873260498
0.0,12.494603157043457
0.0,12.416910171508789
0.0,12.297440528869629
0.0,12.0482759475708
0.0,11.853458404541016
0.0,11.666133880615234
0.0,11.486013412475586
0.0,11.268057823181152
0.0,11.013721466064453
0.0,10.724407196044922
0.0,10.490981101989746
0.0,10.221772193908691
0.0,9.918153762817383
0.0,9.581450462341309
0.0,9.212932586669922
0.0,8.858589172363281
0.0,8.473111152648926
0.0,8.102458000183105
0.0,7.790825366973877
0.0,7.491178035736084
0.0,7.2030558586120605
0.0,6.926015377044678
0.0,6.614866733551025
0.0,6.315685272216797
0.0,5.983246803283691
0.0,5.618831634521484
0.0,5.268432140350342
0.0,4.886749744415283
0.0,4.4749836921691895
0.0,4.0342912673950195
0.0,3.5657854080200195
0.0,3.070535182952881
0.0,2.639096736907959
0.0,2.2690155506134033
0.0,1.9579317569732666
0.0,1.6588127613067627
0.0,1.326434850692749
0.0,0.9620770812034607
0.0,0.6564966440200806
0.0,0.4074328541755676
0.0,0.21271198987960815
0.0,0.07024010270833969
0.0,0.0675385594367981
0.0,0.1992315798997879
0.0,0.3258594870567322
0.0,0.3133264183998108
0.0,0.3012754023075104
0.0,0.33445143699645996
0.0,0.36635148525238037
0.0,0.39702460169792175
0.0,0.42651796340942383
0.0,0.5444040894508362
0.0,0.6577561497688293
0.0,0.8115081787109375
0.0,1.048873782157898
0.0,1.366637110710144
0.0,1.7617019414901733
0.0,2.186335563659668
0.0,2.68416428565979
0.0,3.2523727416992188
0.0,3.8882503509521484
0.0,4.49967098236084
0.0,5.087575912475586
0.0,5.652868747711182
0.0,6.1964192390441895
0.0,6.719064235687256
0.0,7.221607685089111
0.0,7.74958610534668
0.0,8.257257461547852
0.0,8.700639724731445
0.0,9.082208633422852
0.0,9.449102401733398
0.0,9.801884651184082
0.0,10.141098022460938
0.0,10.422501564025879
0.0,10.737844467163086
0.0,11.041060447692871
0.0,11.332612991333008
0.0,11.747239112854004
0.0,12.280208587646484
0.0,12.882203102111816
0.0,13.550570487976074
0.0,14.282758712768555
0.0,15.031545639038086
0.0,15.796297073364258
0.0,16.576398849487305
0.0,17.371257781982422
0.0,18.0460205078125
0.0,18.60530662536621
0.0,19.098318099975586
0.0,19.527605056762695
