actual,proposed
0.0,0.2736172378063202
0.0,0.2719005048274994
0.0,0.2701478898525238
0.0,0.26842692494392395
0.0,0.2667609453201294
0.0,0.2650894224643707
0.0,0.26344433426856995
0.0,0.26185497641563416
0.0,0.2603200674057007
0.0,0.2588047385215759
0.0,0.2573074400424957
0.0,0.25586119294166565
0.0,0.25442999601364136
0.0,0.2530788481235504
0.0,0.2517722249031067
0.0,0.25047609210014343
0.0,0.24922209978103638
0.0,0.24794410169124603
0.0,0.24667491018772125
0.0,0.24538162350654602
0.0,0.2440647929906845
0.0,0.24275726079940796
0.0,0.24145813286304474
0.0,0.24026425182819366
0.0,0.23910649120807648
0.0,0.23795202374458313
0.0,0.23686499893665314
0.0,0.2358109951019287
0.0,0.2347877323627472
0.0,0.23382726311683655
0.0,0.23289451003074646
0.0,0.23195579648017883
0.0,0.2310451716184616
0.0,0.23015961050987244
0.0,0.2292996495962143
0.0,0.22839705646038055
0.0,0.2275865226984024
0.0,0.22686220705509186
0.0,0.22612416744232178
0.0,0.22540543973445892
0.0,0.2247047871351242
0.0,0.22402343153953552
0.0,0.22339127957820892
0.0,0.22280694544315338
0.0,0.22226785123348236
0.0,0.2217402309179306
0.0,0.22125981748104095
0.0,0.22078832983970642
0.0,0.2203574925661087
0.0,0.21996983885765076
0.0,0.21958988904953003
0.0,0.21921519935131073
0.0,0.2188151478767395
0.0,0.21842291951179504
0.0,0.21803781390190125
0.0,0.21769028902053833
0.0,0.21731960773468018
0.0,0.21695388853549957
0.0,0.21659430861473083
0.0,0.21623951196670532
0.0,0.21589073538780212
0.0,0.21554848551750183
0.0,0.21524259448051453
0.0,0.21494343876838684
0.0,0.21464554965496063
0.0,0.2143825888633728
0.0,0.2141251266002655
0.0,0.21383598446846008
0.0,0.21358339488506317
0.0,0.2133645862340927
0.0,0.21317948400974274
0.0,0.2130592167377472
0.0,0.2130018025636673
0.0,0.21297192573547363
0.0,0.21293790638446808
0.0,0.21293134987354279
0.0,0.21291811764240265
0.0,0.2129323035478592
0.0,0.2129739671945572
0.0,0.21300774812698364
0.0,0.2129698544740677
0.0,0.2129928469657898
0.0,0.21304190158843994
0.0,0.21311704814434052
0.0,0.21315030753612518
0.0,0.21324270963668823
0.0,0.21332718431949615
0.0,0.21340356767177582
0.0,0.21350328624248505
0.0,0.2136285901069641
0.0,0.21371275186538696
0.0,0.21378731727600098
0.0,0.21385598182678223
0.0,0.21398164331912994
0.0,0.21409860253334045
0.0,0.21427126228809357
0.0,0.21446593105793
0.0,0.21468178927898407
0.0,0.21491925418376923
0.0,0.21514365077018738
0.0,0.2153564840555191
0.0,0.2155909240245819
0.0,0.2158452272415161
0.0,0.21608738601207733
0.0,0.21634992957115173
0.0,0.21666425466537476
0.0,0.2169981449842453
0.0,0.21731631457805634
0.0,0.2175559550523758
0.0,0.21775256097316742
0.0,0.2179715484380722
0.0,0.21817949414253235
0.0,0.2183772176504135
0.0,0.21856577694416046
0.0,0.21871240437030792
0.0,0.21885132789611816
0.0,0.21901452541351318
0.0,0.21920165419578552
0.0,0.2193794548511505
0.0,0.21961314976215363
0.0,0.21990036964416504
0.0,0.22017621994018555
0.0,0.22040821611881256
0.0,0.22059735655784607
0.0,0.22077754139900208
0.0,0.22091715037822723
0.0,0.22098536789417267
0.0,0.2210492193698883
0.0,0.2211397886276245
0.0,0.2212258279323578
0.0,0.2213384211063385
0.0,0.22147749364376068
0.0,0.22160863876342773
0.0,0.22170260548591614
0.0,0.22191859781742096
0.034712374210357666,0.22222405672073364
0.042439479380846024,0.22261372208595276
0.04572610557079315,0.22305288910865784
0.040277235209941864,0.22350884974002838
0.030574148520827293,0.22391559183597565
0.029749134555459023,0.22424325346946716
0.04203343018889427,0.22455860674381256
0.04980923980474472,0.22495922446250916
0.053143613040447235,0.22540955245494843
0.05210097134113312,0.22587691247463226
0.05546088144183159,0.22632765769958496
0.05880187451839447,0.22679534554481506
0.06212584301829338,0.22727903723716736
0.0523567870259285,0.22777867317199707
0.05147133022546768,0.22819678485393524
0.05498243495821953,0.22860075533390045
0.04975228011608124,0.22902338206768036
0.044619932770729065,0.22939957678318024
0.04394059255719185,0.229731023311615
0.03893176466226578,0.2300514131784439
0.03401174023747444,0.23032896220684052
0.024817639961838722,0.23056501150131226
0.015765562653541565,0.23072873055934906
0.011207487434148788,0.23082248866558075
0.006718310993164778,0.23088079690933228
0.0,0.23090484738349915
0.0,0.23086340725421906
0.0,0.23075862228870392
0.0,0.23062478005886078
0.0,0.23043042421340942
0.0,0.23014529049396515
0.0,0.22980432212352753
0.0,0.22944188117980957
0.0,0.2290581911802292
0.0,0.2286541610956192
0.0,0.22823002934455872
0.0,0.22775417566299438
0.0,0.2271960973739624
0.0,0.22655828297138214
0.0,0.22584308683872223
0.0,0.22505256533622742
0.0,0.22425425052642822
0.0,0.22344741225242615
0.0,0.2226000279188156
0.0,0.2217785269021988
0.0,0.22091564536094666
0.0,0.220047727227211
0.0,0.21913982927799225
0.0,0.21819405257701874
0.0,0.21721138060092926
0.0,0.21622499823570251
0.0,0.21526704728603363
0.0,0.214305117726326
0.0,0.21336975693702698
0.0,0.21246089041233063
0.0,0.2116086781024933
0.0,0.2107822299003601
0.0,0.21000823378562927
0.0,0.2092561572790146
0.0,0.20852141082286835
0.0,0.2078089863061905
0.0,0.20707926154136658
0.0,0.20637138187885284
0.0,0.20564770698547363
0.0,0.20494285225868225
0.0,0.20428678393363953
0.0,0.20361435413360596
0.0,0.20292659103870392
0.0,0.20225539803504944
0.0,0.20153391361236572
0.0,0.2008320391178131
0.0,0.20011378824710846
0.0,0.19941507279872894
0.0,0.19876103103160858
0.0,0.19815559685230255
0.0,0.1975964903831482
0.0,0.19701676070690155
0.0,0.19644774496555328
0.0,0.19589146971702576
0.0,0.19528275728225708
0.0,0.19465351104736328
0.0,0.1941038817167282
0.0,0.19362759590148926
0.0,0.19316110014915466
0.0,0.19273591041564941
0.0,0.19234749674797058
0.0,0.1919976770877838
0.0,0.1916227638721466
0.0,0.19124887883663177
0.0,0.19091397523880005
0.0,0.1906481832265854
0.0,0.1903834193944931
0.0,0.19014981389045715
0.0,0.18998241424560547
0.0,0.1899099498987198
0.0,0.18986722826957703
0.0,0.1898496001958847
0.0,0.18988865613937378
0.0,0.18995405733585358
0.0,0.18997809290885925
0.0,0.1900269240140915
0.0,0.19006644189357758
0.0,0.1901305764913559
0.0,0.19018620252609253
0.0,0.19020183384418488
0.0,0.19020976126194
0.0,0.1902429759502411
0.0,0.1903335452079773
0.0,0.19051191210746765
0.0,0.1907433122396469
0.0,0.1910245567560196
0.0,0.1914202868938446
0.0,0.19189408421516418
0.0,0.1924763023853302
0.0,0.19312968850135803
0.0,0.19385462999343872
0.0677979439496994,0.1946806013584137
0.07433285564184189,0.19553931057453156
0.0764719769358635,0.19639714062213898
0.08735580742359161,0.19731788337230682
0.10250319540500641,0.19833670556545258
0.1087823435664177,0.1993829905986786
0.11068019270896912,0.20042327046394348
0.12133555859327316,0.2015230357646942
0.12319118529558182,0.20261673629283905
0.1294489949941635,0.20373748242855072
0.13568836450576782,0.20488335192203522
0.1331927627325058,0.2059893161058426
0.13080254197120667,0.20705744624137878
0.1328723132610321,0.20812207460403442
0.13933855295181274,0.20921485126018524
0.13706238567829132,0.210271418094635
0.1305254101753235,0.2112603634595871
0.12414328008890152,0.21218378841876984
0.1179099753499031,0.21304422616958618
0.11181861162185669,0.2138443887233734
0.10586366802453995,0.21458587050437927
0.09568043053150177,0.215238556265831
0.08132421970367432,0.21577319502830505
0.06720569729804993,0.21619367599487305
0.05767383426427841,0.2165360152721405
0.04394052177667618,0.21677052974700928
0.03041752427816391,0.21690072119235992
0.017096206545829773,0.21692997217178345
0.0,0.2168615162372589
0.0,0.21676300466060638
0.0,0.21657083928585052
0.0,0.2162880152463913
0.0,0.215852752327919
0.0,0.2153022736310959
0.0,0.21457546949386597
0.0,0.21371011435985565
0.0,0.21274282038211823
0.0,0.2116767019033432
0.0,0.21054691076278687
0.0,0.2093874216079712
0.0,0.20819878578186035
0.0,0.20698228478431702
0.0,0.20573833584785461
0.0,0.2045312523841858
0.0,0.20336061716079712
0.0,0.2022259533405304
0.0,0.20115557312965393
0.0,0.2001807689666748
0.0,0.19926707446575165
0.0,0.19841066002845764
0.0,0.19761060178279877
0.0,0.19686415791511536
0.0,0.19620297849178314
0.0,0.1955893635749817
0.0,0.1949930191040039
0.0,0.19437956809997559
0.0,0.19384446740150452
0.0,0.19338689744472504
0.0,0.19290848076343536
0.0,0.1923752874135971
0.0,0.19185294210910797
0.0,0.19137772917747498
0.0,0.19094355404376984
0.0,0.19051897525787354
0.0,0.1900710016489029
0.0,0.18959826231002808
0.0,0.18910464644432068
0.0,0.18855683505535126
0.0,0.1880209892988205
0.0,0.18749715387821198
0.0,0.18698613345623016
0.0,0.1864526867866516
0.0,0.18593093752861023
0.0,0.18538764119148254
0.0,0.1848863959312439
0.0,0.18443264067173004
0.0,0.18398401141166687
0.0,0.18354424834251404
0.0,0.1831137239933014
0.0,0.18275515735149384
0.0,0.18246620893478394
0.0,0.18224583566188812
0.0,0.1820250004529953
0.0,0.18190127611160278
0.0,0.18177834153175354
0.0,0.1817164272069931
0.0,0.18171516060829163
0.0,0.18170788884162903
0.0,0.1817256361246109
0.0,0.1817059963941574
0.0,0.18168196082115173
0.0,0.18171606957912445
0.0,0.18174231052398682
0.0,0.18176491558551788
0.0,0.1817789226770401
0.0,0.18178966641426086
0.0,0.18192081153392792
0.0,0.18210715055465698
0.0,0.1824120730161667
0.0,0.1828289031982422
0.0,0.1833263635635376
0.0,0.18389740586280823
0.0,0.18454359471797943
0.05735292285680771,0.18526041507720947
0.06851090490818024,0.18604615330696106
0.07520212233066559,0.18686707317829132
0.07749313861131668,0.18768996000289917
0.09288216382265091,0.18861201405525208
0.1037522628903389,0.18959715962409973
0.11017131805419922,0.1906103640794754
0.11656320840120316,0.19165541231632233
0.11857152730226517,0.1926933377981186
0.1293351948261261,0.19379329681396484
0.131296306848526,0.1948866844177246
0.133297860622406,0.19597631692886353
0.13969850540161133,0.19709256291389465
0.1417182832956314,0.19820381700992584
0.15249602496623993,0.1993745118379593
0.15447445213794708,0.20053866505622864
0.15649643540382385,0.2016967535018921
0.14984267950057983,0.2027846872806549
0.14770986139774323,0.2038372904062271
0.14567187428474426,0.20485569536685944
0.1480841338634491,0.20587362349033356
0.13744661211967468,0.20679450035095215
0.12265827506780624,0.20758943259716034
0.10812894254922867,0.2082623988389969
0.09820716083049774,0.2088499665260315
0.08410287648439407,0.20932263135910034
0.07022862136363983,0.2096843421459198
0.043496787548065186,0.2098415046930313
0.025873618200421333,0.20986567437648773
0.012862449511885643,0.20979295670986176
0.0,0.20959435403347015
0.0,0.20933878421783447
0.0,0.20899517834186554
0.0,0.20853421092033386
0.0,0.20799191296100616
0.0,0.20740282535552979
0.0,0.2068331241607666
0.0,0.20608824491500854
0.0,0.2053672969341278
0.0,0.2045726180076599
0.0,0.20370642840862274
0.0,0.20280295610427856
0.0,0.2018311321735382
0.0,0.2007925808429718
0.0,0.19972191751003265
0.0,0.1986519992351532
0.0,0.19758255779743195
0.0,0.19648142158985138
0.0,0.1953487992286682
0.0,0.19421851634979248
0.0,0.1931210458278656
0.0,0.19202518463134766
0.0,0.19092829525470734
0.0,0.18989762663841248
0.0,0.18889665603637695
0.0,0.1878899335861206
0.0,0.18688176572322845
0.0,0.1859331578016281
0.0,0.18504378199577332
0.0,0.18417751789093018
0.0,0.18330444395542145
0.0,0.18248632550239563
0.0,0.18165746331214905
0.0,0.18091396987438202
0.0,0.18015886843204498
0.0,0.1794215440750122
0.0,0.1787043660879135
0.0,0.17803598940372467
0.0,0.1773524135351181
0.0,0.1767166554927826
0.0,0.17606382071971893
0.0,0.17545917630195618
0.0,0.17493031919002533
0.0,0.1744147539138794
0.0,0.17400483787059784
0.0,0.173636794090271
0.0,0.17330650985240936
0.0,0.17304347455501556
0.0,0.17271959781646729
0.0,0.17243297398090363
0.0,0.17214664816856384
0.0,0.17196407914161682
0.0,0.17171339690685272
0.0,0.17143309116363525
0.0,0.17122329771518707
0.0,0.1710425764322281
0.0,0.1708645522594452
0.0,0.17071543633937836
0.0,0.17056524753570557
0.0,0.1704169511795044
0.0,0.17029723525047302
0.0,0.17020666599273682
0.0,0.17014683783054352
0.0,0.1700820028781891
0.0,0.17004650831222534
0.0,0.17003920674324036
0.0,0.17005658149719238
0.0,0.1701325625181198
0.0,0.17023296654224396
0.0,0.1702892929315567
0.0,0.17037327587604523
0.0,0.17044633626937866
0.0,0.17051687836647034
0.0,0.1706089973449707
0.0,0.1707249879837036
0.0,0.170864075422287
0.0,0.17112043499946594
0.0,0.1714298129081726
0.0,0.17172390222549438
0.0,0.17206832766532898
0.0,0.17249181866645813
0.0,0.1729947030544281
0.0,0.17354212701320648
0.05711790919303894,0.1741950958967209
0.06836885213851929,0.1748882681131363
0.07515062391757965,0.17565160989761353
0.08188779652118683,0.17645001411437988
0.08858257532119751,0.17728443443775177
0.09523817896842957,0.17815305292606354
0.10621563345193863,0.17905431985855103
0.12145646661520004,0.1800210326910019
0.12782889604568481,0.18108227849006653
0.1341785043478012,0.18217109143733978
0.13614873588085175,0.18328742682933807
0.13380125164985657,0.18439817428588867
0.13155430555343628,0.18547137081623077
0.13376307487487793,0.18650734424591064
0.12728634476661682,0.18754251301288605
0.1253211796283722,0.18851007521152496
0.12344185262918472,0.18944545090198517
0.12164505571126938,0.1903502643108368
0.12428665906190872,0.1912253350019455
0.11822612583637238,0.19210408627986908
0.11230210214853287,0.19292214512825012
0.10650929063558578,0.19368159770965576
0.1008414775133133,0.19438447058200836
0.09093475341796875,0.1950327754020691
0.08556254208087921,0.1955961436033249
0.07593914121389389,0.19610963761806488
0.0664786696434021,0.19654253125190735
0.06153339892625809,0.19689762592315674
0.05667704716324806,0.19721007347106934
0.04754673317074776,0.19748082756996155
0.04291759058833122,0.1976793110370636
0.03836313262581825,0.19784000515937805
0.03388042375445366,0.19796417653560638
0.029466282576322556,0.19805289804935455
0.016399947926402092,0.1981075555086136
0.003516565542668104,0.19806478917598724
0.0,0.19792704284191132
0.0,0.19773037731647491
0.0,0.1973794549703598
0.0,0.19687920808792114
0.0,0.1963311731815338
0.0,0.19576896727085114
0.0,0.1952250450849533
0.0,0.19463440775871277
0.0,0.1939982920885086
0.0,0.1932857781648636
0.0,0.19256369769573212
0.0,0.1918322890996933
0.0,0.19102703034877777
0.0,0.1901823878288269
0.0,0.18933190405368805
0.0,0.188443124294281
0.0,0.18754936754703522
0.0,0.1866505742073059
0.0,0.1857796609401703
0.0,0.18490257859230042
0.0,0.18405048549175262
0.0,0.18322493135929108
0.0,0.18242324888706207
0.0,0.18167738616466522
0.0,0.1809852570295334
0.0,0.18028052151203156
0.0,0.17953041195869446
0.0,0.17889942228794098
0.0,0.17834876477718353
0.0,0.17784568667411804
0.0,0.17735570669174194
0.0,0.1768779456615448
0.0,0.17641229927539825
0.0,0.17595748603343964
0.0,0.1755148321390152
0.0,0.17508214712142944
0.0,0.17466019093990326
0.0,0.17424699664115906
0.0,0.17381183803081512
0.0,0.17338654398918152
0.0,0.17303615808486938
0.0,0.17272432148456573
0.0,0.17251582443714142
0.0,0.17234209179878235
0.0,0.17213773727416992
0.0,0.17196840047836304
0.0,0.1718967705965042
0.0,0.17185477912425995
0.0,0.17184489965438843
0.0,0.17189480364322662
0.0,0.1719708889722824
0.0,0.1720401644706726
0.0,0.17213618755340576
0.0,0.1722581684589386
0.0,0.17243707180023193
0.0,0.17267002165317535
0.0,0.1729247272014618
0.0,0.17313480377197266
0.0,0.1732712835073471
0.0,0.17339949309825897
0.0,0.17364953458309174
0.0,0.17398430407047272
0.0,0.1743699312210083
0.0,0.17477212846279144
0.0,0.17515859007835388
0.033604901283979416,0.17556193470954895
0.0411984920501709,0.17598217725753784
0.04435552656650543,0.1764504760503769
0.05185791477560997,0.1769338846206665
0.05928792804479599,0.17746394872665405
0.06664884090423584,0.1780380755662918
0.06958475708961487,0.1786574274301529
0.0812373012304306,0.17928685247898102
0.08404967933893204,0.17999061942100525
0.0825076699256897,0.18070217967033386
0.08538999408483505,0.18138988316059113
0.08827470242977142,0.1820865124464035
0.08680310845375061,0.18279142677783966
0.08975360542535782,0.18347281217575073
0.08834606409072876,0.18416348099708557
0.08699991554021835,0.1848313808441162
0.09007184952497482,0.18547727167606354
0.10621725022792816,0.18613417446613312
0.10910096764564514,0.18689870834350586
0.10763177275657654,0.1876707822084427
0.10622891038656235,0.18841806054115295
0.10924886912107468,0.18914154171943665
0.11226977407932281,0.18987435102462769
0.11093297600746155,0.19061648845672607
0.10529924184083939,0.1913352757692337
0.10414464771747589,0.19199949502944946
0.09432701766490936,0.19264329969882965
0.08468235284090042,0.19320300221443176
0.07520350813865662,0.19368141889572144
0.07024227827787399,0.19408105313777924
0.06537266075611115,0.19443733990192413
0.06494900584220886,0.19475057721138
0.06454848498106003,0.19505541026592255
0.0554521419107914,0.1953519731760025
0.042138926684856415,0.1955760270357132
0.033381350338459015,0.1956976354122162
0.02475040778517723,0.19575239717960358
0.01188170351088047,0.19574254751205444
0.007907581515610218,0.1956377774477005
0.0,0.19550569355487823
0.0,0.19528235495090485
0.0,0.19503538310527802
0.0,0.19473332166671753
0.0,0.19437755644321442
0.0,0.19400203227996826
0.0,0.1935754269361496
0.0,0.19316327571868896
0.0,0.19270090758800507
0.0,0.19215717911720276
0.0,0.19159947335720062
0.0,0.19096338748931885
0.0,0.1902836710214615
0.0,0.18956147134304047
0.0,0.18879801034927368
0.0,0.18792998790740967
0.0,0.1870572865009308
0.0,0.18614764511585236
0.0,0.18516965210437775
0.0,0.18415778875350952
0.0,0.1831129640340805
