actual,proposed
0.0,0.11154299229383469
0.0,0.10887043923139572
0.0,0.10600734502077103
0.0,0.1029549241065979
0.0,0.09984955191612244
0.0,0.09643048048019409
0.0,0.09283595532178879
0.0,0.08910460025072098
0.0,0.08524224907159805
0.0,0.08128262311220169
0.0,0.07722707092761993
0.0,0.07307713478803635
0.0,0.06896691769361496
0.0,0.06495662778615952
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.11669332534074783
0.0,0.11449790745973587
0.0,0.1124463826417923
0.0,0.11053049564361572
0.0,0.1087542399764061
0.0,0.10711321979761124
0.0,0.10563061386346817
0.0,0.10429828613996506
0.0,0.10311141610145569
0.0,0.10206902772188187
0.0,0.10116765648126602
0.0,0.1003630980849266
0.0,0.09962209314107895
0.0,0.09898025542497635
0.0,0.0984310433268547
0.0,0.09790898859500885
0.004526791628450155,0.09753338247537613
0.014730039983987808,0.09724293649196625
0.024763567373156548,0.09703318774700165
0.030275912955403328,0.09686708450317383
0.031334370374679565,0.09671284258365631
0.036721475422382355,0.09657683968544006
0.037659935653209686,0.09647127985954285
0.03857304900884628,0.09638147056102753
0.04817967116832733,0.09630601108074188
0.05328323692083359,0.09629432111978531
0.06266822665929794,0.09638892859220505
0.05884190648794174,0.096483014523983
0.050709523260593414,0.09655208140611649
0.03832881897687912,0.09656238555908203
0.030473140999674797,0.09647609293460846
0.027074240148067474,0.09633457660675049
0.019349420443177223,0.09617289155721664
0.01607506535947323,0.09595606476068497
0.012827565893530846,0.09571842849254608
0.013964492827653885,0.09546619653701782
0.006347143556922674,0.09522033482789993
0.0031744157895445824,0.09492582082748413
2.2924399672774598e-05,0.09461687505245209
0.0,0.0942908376455307
0.0,0.09394574165344238
0.0,0.09355157613754272
0.0,0.09313949942588806
0.0,0.09268347918987274
0.24316257238388062,0.09221599996089935
0.24158048629760742,0.19352386891841888
0.240006223320961,0.19370004534721375
0.238438680768013,0.19387201964855194
0.2412363886833191,0.19403526186943054
0.23962022364139557,0.19420155882835388
0.23801171779632568,0.1943366974592209
0.23641033470630646,0.19451166689395905
0.23481501638889313,0.1946488320827484
0.2332252711057663,0.19477561116218567
0.23164063692092896,0.19488012790679932
0.22570110857486725,0.19499802589416504
0.21546685695648193,0.19505520164966583
0.2053537666797638,0.19502611458301544
0.19535592198371887,0.1949329972267151
0.18110856413841248,0.19477544724941254
0.16702581942081451,0.1945156455039978
0.15309925377368927,0.1941690891981125
0.13932135701179504,0.19371752440929413
0.12132584303617477,0.19317638874053955
0.10352461785078049,0.19251331686973572
0.08154941350221634,0.19173339009284973
0.06416923552751541,0.19081823527812958
0.03823497146368027,0.1897815465927124
0.012577012181282043,0.18856878578662872
0.0,0.18720129132270813
0.0,0.1856333613395691
0.0,0.1839008778333664
0.0,0.1820055991411209
0.0,0.1799313724040985
0.0,0.17764036357402802
0.0,0.17515499889850616
0.0,0.17249691486358643
0.0,0.16972555220127106
0.0,0.16677145659923553
0.0,0.16362671554088593
0.0,0.16035009920597076
0.0,0.15699522197246552
0.0,0.1535695195198059
0.0,0.1500365436077118
0.0,0.14640159904956818
0.0,0.14266276359558105
0.0,0.13883379101753235
0.0,0.13497483730316162
0.0,0.13105498254299164
0.0,0.1271027773618698
0.0,0.20000000298023224
0.0,0.20000000298023224
0.0,0.20000000298023224
0.0,0.20000000298023224
0.0,0.20000000298023224
0.0,0.20000000298023224
0.0,0.20000000298023224
0.0,0.19890046119689941
0.0,0.19617407023906708
0.0,0.1935083121061325
0.0,0.19092361629009247
0.0,0.18844223022460938
0.0,0.18609721958637238
0.0,0.18391068279743195
0.0,0.18182432651519775
0.0,0.1798415631055832
0.0,0.17789344489574432
0.0,0.1760270893573761
0.0,0.17423580586910248
0.0,0.1724860966205597
0.0,0.17081333696842194
0.0,0.16915316879749298
0.0,0.16751272976398468
0.0,0.1658726930618286
0.0,0.16423021256923676
0.0,0.1626582145690918
0.0,0.16110049188137054
0.0,0.15958330035209656
0.0,0.15806075930595398
0.09990354627370834,0.1565013974905014
0.0964675024151802,0.20000000298023224
0.10171008110046387,0.20000000298023224
0.10679329186677933,0.20000000298023224
0.1073642298579216,0.20000000298023224
0.11220724880695343,0.20000000298023224
0.11254680156707764,0.20000000298023224
0.1171669065952301,0.20000000298023224
0.1172918826341629,0.20000000298023224
0.11734601855278015,0.20000000298023224
0.12169082462787628,0.20000000298023224
0.11719101667404175,0.20000000298023224
0.11269049346446991,0.20000000298023224
0.10382921248674393,0.20000000298023224
0.0993848368525505,0.20000000298023224
0.09493425488471985,0.20000000298023224
0.0861181765794754,0.20000000298023224
0.07735525071620941,0.20000000298023224
0.06864213943481445,0.20000000298023224
0.05561661347746849,0.20000000298023224
0.04269520938396454,0.20000000298023224
0.029871657490730286,0.20000000298023224
0.021500252187252045,0.20000000298023224
0.013155543245375156,0.20000000298023224
0.004835963249206543,0.20000000298023224
0.18126925826072693,0.20000000298023224
0.17852817475795746,0.20000000298023224
0.17804427444934845,0.20000000298023224
0.17546765506267548,0.20000000298023224
0.17300528287887573,0.20000000298023224
0.15865902602672577,0.20000000298023224
0.14754478633403778,0.20000000298023224
0.13648511469364166,0.20000000298023224
0.12547548115253448,0.20000000298023224
0.11015394330024719,0.20000000298023224
0.09057701379060745,0.20000000298023224
0.07987604290246964,0.20000000298023224
0.0648445338010788,0.20000000298023224
0.04553968459367752,0.20000000298023224
0.030735261738300323,0.20000000298023224
0.016003474593162537,0.20000000298023224
0.00569842429831624,0.20000000298023224
0.0,0.20000000298023224
0.0,0.20000000298023224
0.0,0.20000000298023224
0.0,0.20000000298023224
0.0,0.20000000298023224
0.0,0.20000000298023224
0.0,0.20000000298023224
0.0,0.20000000298023224
0.0,0.20000000298023224
0.0,0.20000000298023224
0.0,0.20000000298023224
0.0,0.20000000298023224
0.0,0.20000000298023224
0.0,0.20000000298023224
0.0,0.20000000298023224
0.0,0.20000000298023224
0.0,0.20000000298023224
0.0,0.20000000298023224
0.0,0.19696365296840668
0.0,0.19431471824645996
0.0,0.19164611399173737
0.0,0.18902310729026794
0.0,0.1863977611064911
0.0,0.18379738926887512
0.0,0.18126921355724335
0.0,0.17883175611495972
0.0,0.17646180093288422
0.0,0.17405088245868683
0.0,0.1716635376214981
0.0,0.16943390667438507
0.0,0.16731008887290955
0.0,0.1610405296087265
0.0,0.1589355766773224
0.0,0.15694546699523926
0.0,0.15496505796909332
0.0,0.15305493772029877
0.0,0.15121573209762573
0.0,0.14940911531448364
0.0,0.1476362645626068
0.0,0.1459169238805771
0.0,0.1441776603460312
0.0,0.14242687821388245
0.0,0.14070665836334229
0.0,0.13904233276844025
0.0,0.13737578690052032
0.0,0.1357303112745285
0.0,0.1341436207294464
0.0,0.1326093077659607
0.0,0.13110965490341187
0.0,0.12960878014564514
0.0,0.12543322145938873
0.0,0.1215759664773941
0.0,0.12029823660850525
0.0,0.11902928352355957
0.0,0.11773594468832016
0.0,0.11641918867826462
0.0,0.11511296778917313
0.0,0.11381406337022781
0.0,0.11261970549821854
0.0,0.11146271228790283
0.0,0.11030804365873337
0.0,0.10922154039144516
0.0,0.10815547406673431
0.0,0.10713400691747665
0.0,0.10618475079536438
0.0,0.10525312274694443
0.0,0.10431563854217529
0.0,0.1034039556980133
0.0,0.1025184765458107
0.0,0.10165982693433762
0.0,0.10075104981660843
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.034712374210357666,0.0
0.042439479380846024,0.0
0.04572610557079315,0.0
0.040277235209941864,0.0
0.030574148520827293,0.0
0.029749134555459023,0.0
0.04203343018889427,0.0
0.04980923980474472,0.0
0.053143613040447235,0.0
0.05210097134113312,0.0
0.05546088144183159,0.0
0.05880187451839447,0.0
0.06212584301829338,0.0
0.0523567870259285,0.10014048963785172
0.05147133022546768,0.10055837780237198
0.05498243495821953,0.10096259415149689
0.04975228011608124,0.10138516128063202
0.044619932770729065,0.10176138579845428
0.04394059255719185,0.10209272056818008
0.03893176466226578,0.10241306573152542
0.03401174023747444,0.1026906743645668
0.024817639961838722,0.10292676091194153
0.015765562653541565,0.10309049487113953
0.011207487434148788,0.10318423062562943
0.006718310993164778,0.10324253141880035
0.0,0.10326657444238663
0.0,0.10322514921426773
0.0,0.10312038660049438
0.0,0.10298649966716766
0.0,0.10279220342636108
0.0,0.10250718146562576
0.0,0.1021663174033165
0.0,0.10180368274450302
0.0,0.10141997039318085
0.0,0.10101555287837982
0.0,0.1005912646651268
0.0,0.10011526197195053
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0677979439496994,0.0
0.07433285564184189,0.0
0.0764719769358635,0.0
0.08735580742359161,0.0
0.10250319540500641,0.0
0.1087823435664177,0.0
0.11068019270896912,0.0
0.12133555859327316,0.0
0.12319118529558182,0.0
0.1294489949941635,0.0
0.13568836450576782,0.0
0.1331927627325058,0.0
0.13080254197120667,0.0
0.1328723132610321,0.0
0.13933855295181274,0.0
0.13706238567829132,0.0
0.1305254101753235,0.0
0.12414328008890152,0.0
0.1179099753499031,0.0
0.11181861162185669,0.0
0.10586366802453995,0.0
0.09568043053150177,0.0
0.08132421970367432,0.0
0.06720569729804993,0.0
0.05767383426427841,0.0
0.04394052177667618,0.0
0.03041752427816391,0.08926204591989517
0.017096206545829773,0.0892912894487381
0.0,0.08922283351421356
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.05735292285680771,0.0
0.06851090490818024,0.0
0.07520212233066559,0.0
0.07749313861131668,0.0
0.09288216382265091,0.0
0.1037522628903389,0.0
0.11017131805419922,0.0
0.11656320840120316,0.0
0.11857152730226517,0.0
0.1293351948261261,0.0
0.131296306848526,0.0
0.133297860622406,0.0
0.13969850540161133,0.0
0.1417182832956314,0.0
0.15249602496623993,0.0
0.15447445213794708,0.0
0.15649643540382385,0.0
0.14984267950057983,0.0
0.14770986139774323,0.0
0.14567187428474426,0.0
0.1480841338634491,0.0782356932759285
0.13744661211967468,0.07915664464235306
0.12265827506780624,0.07995140552520752
0.10812894254922867,0.08062461018562317
0.09820716083049774,0.08121199160814285
0.08410287648439407,0.08168461918830872
0.07022862136363983,0.08204615116119385
0.043496787548065186,0.08220352232456207
0.025873618200421333,0.08222772181034088
0.012862449511885643,0.0821550115942955
0.0,0.08195655792951584
0.0,0.08170109987258911
0.0,0.08135759830474854
0.0,0.08089647442102432
0.0,0.08035403490066528
0.0,0.07976514101028442
0.0,0.0790662094950676
0.0,0.07832545787096024
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.05711790919303894,0.0
0.06836885213851929,0.0
0.07515062391757965,0.0
0.08188779652118683,0.0
0.08858257532119751,0.0
0.09523817896842957,0.0
0.10621563345193863,0.0
0.12145646661520004,0.0
0.12782889604568481,0.0
0.1341785043478012,0.0
0.13614873588085175,0.0
0.13380125164985657,0.0
0.13155430555343628,0.0
0.13376307487487793,0.0
0.12728634476661682,0.0
0.1253211796283722,0.0
0.12344185262918472,0.0
0.12164505571126938,0.0
0.12428665906190872,0.0
0.11822612583637238,0.0
0.11230210214853287,0.0
0.10650929063558578,0.06587541103363037
0.1008414775133133,0.06657906621694565
0.09093475341796875,0.06722790747880936
0.08556254208087921,0.0677921250462532
0.07593914121389389,0.06830602139234543
0.0664786696434021,0.06873948872089386
0.06153339892625809,0.06909538805484772
0.05667704716324806,0.06940782070159912
0.04754673317074776,0.06967934221029282
0.04291759058833122,0.06987882405519485
0.03836313262581825,0.07003950327634811
0.03388042375445366,0.07016412168741226
0.029466282576322556,0.07025372236967087
0.016399947926402092,0.07030831277370453
0.003516565542668104,0.07026685774326324
0.0,0.07012942433357239
0.0,0.06993285566568375
0.0,0.0695824846625328
0.0,0.06908217072486877
0.0,0.06853434443473816
0.0,0.0679725855588913
0.0,0.06742890924215317
0.0,0.06683856248855591
0.0,0.06620273739099503
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.033604901283979416,0.0
0.0411984920501709,0.0
0.04435552656650543,0.0
0.05185791477560997,0.0
0.05928792804479599,0.0
0.06664884090423584,0.0
0.06958475708961487,0.0
0.0812373012304306,0.0
0.08404967933893204,0.0
0.0825076699256897,0.0
0.08538999408483505,0.0
0.08827470242977142,0.0
0.08680310845375061,0.0
0.08975360542535782,0.0
0.08834606409072876,0.0
0.08699991554021835,0.0
0.09007184952497482,0.0
0.10621725022792816,0.0
0.10910096764564514,0.0
0.10763177275657654,0.0
0.10622891038656235,0.06063039228320122
0.10924886912107468,0.061353910714387894
0.11226977407932281,0.062086641788482666
0.11093297600746155,0.06282860785722733
0.10529924184083939,0.06354743242263794
0.10414464771747589,0.06421215087175369
0.09432701766490936,0.06485551595687866
0.08468235284090042,0.06541525572538376
0.07520350813865662,0.06589394807815552
0.07024227827787399,0.06629352271556854
0.06537266075611115,0.06664927303791046
0.06494900584220886,0.06696262210607529
0.06454848498106003,0.0672680139541626
0.0554521419107914,0.06756997108459473
0.042138926684856415,0.06778846681118011
0.033381350338459015,0.06791035085916519
0.02475040778517723,0.06796545535326004
0.01188170351088047,0.06795535981655121
0.007907581515610218,0.06784969568252563
0.0,0.06772072613239288
0.0,0.06749483197927475
0.0,0.06724759936332703
0.0,0.0669461190700531
0.0,0.06659165769815445
0.0,0.06621462106704712
0.0,0.06578771024942398
0.0,0.06537585705518723
0.0,0.0649130567908287
0.0,0.0643719956278801
0.0,0.06381217390298843
0.0,0.06317657232284546
0.0,0.06249662861227989
0.0,0.06177447736263275
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.017591111361980438,0.0
0.017002485692501068,0.0
0.020795533433556557,0.0
0.020190926268696785,0.0
0.015250969678163528,0.0
0.014753203839063644,0.0
0.01427458319813013,0.0
0.013814371079206467,0.0
0.017730891704559326,0.0
0.017245011404156685,0.0
0.021137278527021408,0.0
0.024987535551190376,0.0
0.024438796564936638,0.0
0.028271101415157318,0.0
0.032064925879240036,0.0
0.03582180663943291,0.0
0.03954359516501427,0.0
0.04323207214474678,0.0
0.03817087411880493,0.0
0.03320049121975899,0.0
0.028317000716924667,0.0
0.027875667437911034,0.0
0.031812477856874466,0.0
0.035707276314496994,0.0
0.03084404021501541,0.0
0.026063576340675354,0.0
0.021362274885177612,0.0
0.016737036406993866,0.0
0.003465705318376422,0.0
0.0,0.0
0.0,0.0
0.0005982633447274566,0.0
0.0005782445659860969,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
